applicant_name,jamb_reg_number,utme_score,olevel_math,olevel_english,olevel_subject_1,olevel_grade_1,olevel_subject_2,olevel_grade_2,olevel_subject_3,olevel_grade_3,olevel_avg_score,course_applied,departmental_cutoff,outcome
Blessing Adeleke,202503267149FG,185,B2,B3,Mathematics,A1,Physics,F9,Further Mathematics,A1,3.6,Computer Science,180,ALTERNATIVE_COURSE
Kelvin Adeyemi,202579340652HJ,208,C6,B3,Biology,A1,Chemistry,C5,Further Mathematics,B3,3.8,Medicine,220,BORDERLINE
Grace Anyanwu,202545337220CF,218,B3,C4,Mathematics,B3,Economics,C5,Further Mathematics,C4,3.4,Accounting,170,QUALIFIED
Chukwuemeka Eze,202555937661FG,201,C4,B2,Mathematics,B2,Physics,C4,Further Mathematics,B2,3.6,Computer Science,180,QUALIFIED
Blessing Okafor,202546277657EG,222,D7,C5,Biology,B3,Chemistry,B3,Further Mathematics,B3,3.4,Nursing,180,ALTERNATIVE_COURSE
Fatima Okafor,202524617520EG,166,C5,C5,Mathematics,C5,Physics,E8,Further Mathematics,C6,2.6,Information Technology,170,REJECTED
Blessing Anyanwu,202505595501HJ,260,C4,C4,Biology,B3,Chemistry,B2,Further Mathematics,B2,3.6,Nursing,180,QUALIFIED
Kelvin Okonkwo,202589993607FG,207,B2,B3,Biology,C5,Chemistry,C5,Further Mathematics,C4,3.4,Nursing,180,QUALIFIED
Chioma Olawale,202567993593HJ,249,A1,B3,Mathematics,C4,Economics,C5,Further Mathematics,C6,3.6,Accounting,170,QUALIFIED
Daniel Okonkwo,202540830373HJ,221,B3,C5,Literature,A1,Government,B2,Further Mathematics,D7,3.6,Law,200,ALTERNATIVE_COURSE
Aisha Okonkwo,202508490793FG,225,C4,E8,Mathematics,C6,Physics,B3,Further Mathematics,C6,2.8,Computer Science,180,ALTERNATIVE_COURSE
Ibrahim Okafor,202561537012FG,229,D7,E8,Biology,B3,Chemistry,C5,Further Mathematics,B2,2.8,Medicine,220,REJECTED
Fatima Abubakar,202514488112CF,225,C5,C5,Biology,C4,Chemistry,D7,Further Mathematics,B2,3.0,Anatomy,200,ALTERNATIVE_COURSE
Fatima Adeyemi,202575188781HJ,232,E8,A1,Mathematics,C6,Physics,C6,Further Mathematics,B3,3.2,Computer Science,180,ALTERNATIVE_COURSE
Aisha Eze,202509112252EG,256,C6,B3,Literature,A1,Government,B2,Further Mathematics,C6,3.8,Law,200,QUALIFIED
Adaeze Adeyemi,202586323979CF,216,F9,C6,Mathematics,B3,Economics,B3,Further Mathematics,B3,3.0,Accounting,170,ALTERNATIVE_COURSE
Victor Ogundele,202553007309FG,234,C6,E8,Biology,C6,Chemistry,C4,Further Mathematics,C4,2.6,Nursing,180,ALTERNATIVE_COURSE
Victor Olawale,202571219881EG,206,F9,E8,Mathematics,C5,Physics,C4,Further Mathematics,C6,2.0,Computer Science,180,REJECTED
Blessing Anyanwu,202553486401CF,260,C4,F9,Mathematics,C5,Economics,B3,Further Mathematics,C5,2.6,Accounting,170,ALTERNATIVE_COURSE
Daniel Abubakar,202561851744HJ,186,C5,F9,Literature,C5,Government,C6,Further Mathematics,F9,1.8,Law,200,REJECTED
Kelvin Adeleke,202591511455CF,273,A1,B3,Mathematics,B2,Physics,A1,Further Mathematics,B2,4.4,Computer Science,180,QUALIFIED
Aisha Anyanwu,202581898484CF,208,C4,C4,Biology,A1,Chemistry,A1,Further Mathematics,B3,4.0,Anatomy,200,QUALIFIED
Daniel Musa,202502119017CF,159,C6,A1,Economics,D7,Commerce,C4,Further Mathematics,C5,3.2,Business Admin,170,REJECTED
Grace Adeyemi,202552291073EG,214,C6,C4,Mathematics,B2,Economics,B2,Further Mathematics,E8,3.0,Accounting,170,ALTERNATIVE_COURSE
Kelvin Nzekwe,202549378306EG,186,C5,C6,Biology,C5,Chemistry,B2,Further Mathematics,C4,3.2,Anatomy,200,BORDERLINE
Peter Eze,202543916497CF,239,B2,C4,Economics,B3,Commerce,C4,Further Mathematics,C4,3.4,Business Admin,170,QUALIFIED
Peter Adeyemi,202532033016EG,187,C4,B2,Biology,B3,Chemistry,B2,Further Mathematics,B2,3.8,Medicine,220,BORDERLINE
Emmanuel Okonkwo,202515372215FG,194,B3,B2,Biology,A1,Chemistry,B2,Further Mathematics,B2,4.2,Nursing,180,QUALIFIED
Oluwaseun Bello,202565337746CF,143,B3,C4,Economics,B3,Commerce,C5,Further Mathematics,D7,3.2,Business Admin,170,REJECTED
Tunde Chukwu,202543614244EG,194,A1,C4,Literature,A1,Government,D7,Further Mathematics,A1,4.0,Law,200,ALTERNATIVE_COURSE
Josephine Ogundele,202537347642HJ,125,C6,C4,Economics,C6,Commerce,A1,Further Mathematics,C4,3.4,Business Admin,170,REJECTED
Aisha Chukwu,202521458414FG,154,C4,B2,Biology,C6,Chemistry,C5,Further Mathematics,B3,3.4,Nursing,180,REJECTED
Grace Anyanwu,202589982780EG,236,A1,C4,Economics,D7,Commerce,B2,Further Mathematics,B3,3.6,Business Admin,170,ALTERNATIVE_COURSE
Ibrahim Nwosu,202514644936FG,237,B3,C5,Mathematics,C4,Physics,C4,Further Mathematics,A1,3.6,Computer Science,180,QUALIFIED
Ngozi Ibrahim,202538573680CF,224,B3,C5,Biology,D7,Chemistry,B3,Further Mathematics,D7,3.0,Medicine,220,REJECTED
Aisha Musa,202511872333FG,176,C4,B2,Biology,C4,Chemistry,A1,Further Mathematics,C4,3.6,Medicine,220,REJECTED
Peter Nzekwe,202573153911FG,208,A1,A1,Biology,C4,Chemistry,B2,Further Mathematics,B3,4.2,Medicine,220,BORDERLINE
Emmanuel Nzekwe,202573651189EG,209,A1,C5,Biology,C4,Chemistry,C5,Further Mathematics,C5,3.4,Nursing,180,QUALIFIED
Fatima Okafor,202519043223CF,169,A1,C5,Literature,E8,Government,C6,Further Mathematics,C4,3.0,Law,200,REJECTED
Grace Adeleke,202520135462CF,262,B2,B2,Biology,B2,Chemistry,C4,Further Mathematics,C5,3.6,Anatomy,200,QUALIFIED
Adaeze Adeyemi,202512312616EG,240,C4,A1,Biology,B3,Chemistry,C4,Further Mathematics,C5,3.6,Anatomy,200,QUALIFIED
Peter Nzekwe,202595729893HJ,202,B3,C4,Biology,C4,Chemistry,C5,Further Mathematics,E8,2.8,Anatomy,200,ALTERNATIVE_COURSE
Emmanuel Bello,202564687191EG,210,B2,C6,Economics,C4,Commerce,B3,Further Mathematics,C5,3.4,Business Admin,170,QUALIFIED
Peter Musa,202520828323CF,217,B2,C5,Mathematics,E8,Physics,B2,Further Mathematics,C4,3.0,Computer Science,180,ALTERNATIVE_COURSE
Victor Chukwu,202522067323CF,138,B2,C4,Biology,B3,Chemistry,C4,Further Mathematics,B3,3.6,Medicine,220,REJECTED
Victor Ibrahim,202524500000CF,201,C5,A1,Biology,C5,Chemistry,C4,Further Mathematics,C5,3.4,Anatomy,200,QUALIFIED
Ibrahim Ibrahim,202517850902FG,186,B3,C6,Biology,C6,Chemistry,C4,Further Mathematics,A1,3.6,Medicine,220,BORDERLINE
Daniel Nwosu,202518299874HJ,174,B3,B2,Mathematics,D7,Physics,C5,Further Mathematics,C6,3.2,Information Technology,170,REJECTED
Solomon Ibrahim,202508670090CF,200,B2,C6,Biology,B3,Chemistry,C5,Further Mathematics,A1,3.8,Medicine,220,BORDERLINE
Daniel Chukwu,202526691362FG,272,D7,B3,Literature,C5,Government,A1,Further Mathematics,C5,3.4,Law,200,ALTERNATIVE_COURSE
Peter Okonkwo,202508070633HJ,232,F9,B3,Biology,A1,Chemistry,B3,Further Mathematics,B2,3.4,Nursing,180,ALTERNATIVE_COURSE
Kelvin Nwosu,202521040164CF,190,C5,C6,Mathematics,A1,Economics,C5,Further Mathematics,C5,3.4,Accounting,170,QUALIFIED
Chioma Ibrahim,202538363816FG,230,B3,C5,Mathematics,E8,Physics,C5,Further Mathematics,C4,2.8,Computer Science,180,ALTERNATIVE_COURSE
